ID,TITLE,SEQ_PROJ,YEAR,YEAR_FIN,NATURE,MEMBERS,COORDENA,ADDRESS_PPE_ENTERP,ADDRESS_PPE_ENTERP_CODE,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE,ADDRESS_ENTERP,ORCID,ADDRESS_ENTERP_CODE,MEMBER_ORDER,COORDINATOR,ORDER_OK,FILTER_YEAR
0662049068666562,Custos ambientais e ganhos com a produção de frutos do cerrado: um modelo de mensuração e contabilização,1,2008,2010,PESQUISA,['Cleci Grzebieluckas'],['SIM'],Fundação de Amparo à Pesquisa do Estado de Mato Grosso,035600000004,Cleci Grzebieluckas,Grzebieluckas,"GRZEBIELUCKAS, Cleci;Grzebieluckas, Cleci",Descanso,SC,"Bacharel em Ciências Contábeis pela Universidade do Estado de Mato Grosso -UNEMAT (2006),Mestre em Administração de Empresas pela Universidade do Vale do Itajaí - UNIVALI (2007), Doutora em Engenharia de Produção pela Universidade Federal de Santa Catarina - UFSC (2010). Professora adjunta na Universidade do Estado de Mato Grosso - UNEMAT Campus de Tangará da Serra MT, ministra  aulas no  Programa de Mestrado em Ambiente e Sistemas de Produção Agrícola - PPGASP e nos cursos de Ciências Contábeis e Administração em Agronegócio. Possui experiência em contabilidade e administração e tem como temas de pesquisas: frutos nativos do cerrado, valoração ambiental, custos ambientais e análise econômica.  https://orcid.org/0000-0001-9786-9607.",23-02-2022,Universidade do Estado de Mato Grosso,https://orcid.org/0000-0001-9786-9607,841500000008,1,SIM,0,IN
0662049068666562,Custos Ambientais e Ganhos com a Produção de Frutos do Cerrado: Um Modelo de Mensuração e Contabilização (Edital Universal CNPq n. 014/2008 - Proj. n. 472613/2008-1),2,2008,2011,PESQUISA,"['Cleci Grzebieluckas', 'Anete Alberton', 'Lucila Maria de Souza Campos', 'Sidnei Vieira Marinho']","['NAO', 'NAO', 'SIM', 'NAO']",Conselho Nacional de Desenvolvimento Científico e Tecnológico,002200000000,Cleci Grzebieluckas,Grzebieluckas,"GRZEBIELUCKAS, Cleci;Grzebieluckas, Cleci",Descanso,SC,"Bacharel em Ciências Contábeis pela Universidade do Estado de Mato Grosso -UNEMAT (2006),Mestre em Administração de Empresas pela Universidade do Vale do Itajaí - UNIVALI (2007), Doutora em Engenharia de Produção pela Universidade Federal de Santa Catarina - UFSC (2010). Professora adjunta na Universidade do Estado de Mato Grosso - UNEMAT Campus de Tangará da Serra MT, ministra  aulas no  Programa de Mestrado em Ambiente e Sistemas de Produção Agrícola - PPGASP e nos cursos de Ciências Contábeis e Administração em Agronegócio. Possui experiência em contabilidade e administração e tem como temas de pesquisas: frutos nativos do cerrado, valoração ambiental, custos ambientais e análise econômica.  https://orcid.org/0000-0001-9786-9607.",23-02-2022,Universidade do Estado de Mato Grosso,https://orcid.org/0000-0001-9786-9607,841500000008,1,NAO,1,IN
0662049068666562,EVENTO: VIII SEMANA DE CIÊNCIAS CONTÁBEIS: TEMA ?TECNOLOGIA E MEIO AMBIENTE: NOVAS TENDÊNCIAS DA CONTABILIDADE?,6,2011,2011,OUTRA,"['Cleci Grzebieluckas', 'Fabiana P. L. Lancelotti de Oliveira', 'Magno Alves Ribeiro', 'Jeovani Oliveira Marcelo', 'Eugênio Carlos Stieler', 'Josiane Silva Costa dos Santos', 'Maria Helena Rodrigues Paes', 'Karine Medeiros Anunciato', 'Cleiton Franco', 'Margarida Alves Ribeiro', 'Laércio Juarez Melz', 'Sérgio José Both', 'Régis Queiroz Gonçalves', '. Priscila Meliane Leite dos Anjos']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Cleci Grzebieluckas,Grzebieluckas,"GRZEBIELUCKAS, Cleci;Grzebieluckas, Cleci",Descanso,SC,"Bacharel em Ciências Contábeis pela Universidade do Estado de Mato Grosso -UNEMAT (2006),Mestre em Administração de Empresas pela Universidade do Vale do Itajaí - UNIVALI (2007), Doutora em Engenharia de Produção pela Universidade Federal de Santa Catarina - UFSC (2010). Professora adjunta na Universidade do Estado de Mato Grosso - UNEMAT Campus de Tangará da Serra MT, ministra  aulas no  Programa de Mestrado em Ambiente e Sistemas de Produção Agrícola - PPGASP e nos cursos de Ciências Contábeis e Administração em Agronegócio. Possui experiência em contabilidade e administração e tem como temas de pesquisas: frutos nativos do cerrado, valoração ambiental, custos ambientais e análise econômica.  https://orcid.org/0000-0001-9786-9607.",23-02-2022,Universidade do Estado de Mato Grosso,https://orcid.org/0000-0001-9786-9607,841500000008,1,SIM,0,IN
0662049068666562,Captação de recursos e gerenciamento de projetos: apoio ao grupo Mandala Viva ? Vivendo Através da Arte,3,2012,2014,EXTENSAO,"['Cleci Grzebieluckas', 'Aparecida de Fátima Alves de Lima', 'Celice Alexandre Silva']","['SIM', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Cleci Grzebieluckas,Grzebieluckas,"GRZEBIELUCKAS, Cleci;Grzebieluckas, Cleci",Descanso,SC,"Bacharel em Ciências Contábeis pela Universidade do Estado de Mato Grosso -UNEMAT (2006),Mestre em Administração de Empresas pela Universidade do Vale do Itajaí - UNIVALI (2007), Doutora em Engenharia de Produção pela Universidade Federal de Santa Catarina - UFSC (2010). Professora adjunta na Universidade do Estado de Mato Grosso - UNEMAT Campus de Tangará da Serra MT, ministra  aulas no  Programa de Mestrado em Ambiente e Sistemas de Produção Agrícola - PPGASP e nos cursos de Ciências Contábeis e Administração em Agronegócio. Possui experiência em contabilidade e administração e tem como temas de pesquisas: frutos nativos do cerrado, valoração ambiental, custos ambientais e análise econômica.  https://orcid.org/0000-0001-9786-9607.",23-02-2022,Universidade do Estado de Mato Grosso,https://orcid.org/0000-0001-9786-9607,841500000008,1,SIM,0,IN
0662049068666562,Caracterização da produção e do mercado consumidor do pequi (Caryocar Brasiliense Cambess) na Microrregião de Tangará da Serra Sudoeste Matogrossense,4,2012,2014,PESQUISA,"['Cleci Grzebieluckas', 'Aparecida de Fátima Alves de Lima']","['SIM', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Cleci Grzebieluckas,Grzebieluckas,"GRZEBIELUCKAS, Cleci;Grzebieluckas, Cleci",Descanso,SC,"Bacharel em Ciências Contábeis pela Universidade do Estado de Mato Grosso -UNEMAT (2006),Mestre em Administração de Empresas pela Universidade do Vale do Itajaí - UNIVALI (2007), Doutora em Engenharia de Produção pela Universidade Federal de Santa Catarina - UFSC (2010). Professora adjunta na Universidade do Estado de Mato Grosso - UNEMAT Campus de Tangará da Serra MT, ministra  aulas no  Programa de Mestrado em Ambiente e Sistemas de Produção Agrícola - PPGASP e nos cursos de Ciências Contábeis e Administração em Agronegócio. Possui experiência em contabilidade e administração e tem como temas de pesquisas: frutos nativos do cerrado, valoração ambiental, custos ambientais e análise econômica.  https://orcid.org/0000-0001-9786-9607.",23-02-2022,Universidade do Estado de Mato Grosso,https://orcid.org/0000-0001-9786-9607,841500000008,1,SIM,0,IN
0662049068666562,"EVENTO: IX SEMANA DE CIÊNCIAS CONTÁBEIS (SECIC). TEMA:  CONTADOR GLOBAL: TENDÊNCIAS, DESAFIOS E OPORTUNIDADES",7,2012,2012,OUTRA,"['Cleci Grzebieluckas', 'Andréia Rezende da Costa', 'Luciênio Rosa e Silva Júnior', 'Fabiana P. L. Lancelotti de Oliveira', 'Magno Alves Ribeiro', 'Marcelo Evandro Alves', 'Jeovani Oliveira Marcelo', 'Eugênio Carlos Stieler', 'Josiane Silva Costa dos Santos', 'Maria Helena Rodrigues Paes', 'Karine Medeiros Anunciato', 'ADERVALDO CHAVES RIBEIRO', 'Vanderléia Aparecida da Silva', 'Laércio Juarez Melz', 'Carlos Edinei de Oliveira', 'Sérgio José Both', 'Mário Geraldo Ferreira de Andrade', 'Neodir Paulo Travessini', 'Sandro Benedito Sguarezi']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Cleci Grzebieluckas,Grzebieluckas,"GRZEBIELUCKAS, Cleci;Grzebieluckas, Cleci",Descanso,SC,"Bacharel em Ciências Contábeis pela Universidade do Estado de Mato Grosso -UNEMAT (2006),Mestre em Administração de Empresas pela Universidade do Vale do Itajaí - UNIVALI (2007), Doutora em Engenharia de Produção pela Universidade Federal de Santa Catarina - UFSC (2010). Professora adjunta na Universidade do Estado de Mato Grosso - UNEMAT Campus de Tangará da Serra MT, ministra  aulas no  Programa de Mestrado em Ambiente e Sistemas de Produção Agrícola - PPGASP e nos cursos de Ciências Contábeis e Administração em Agronegócio. Possui experiência em contabilidade e administração e tem como temas de pesquisas: frutos nativos do cerrado, valoração ambiental, custos ambientais e análise econômica.  https://orcid.org/0000-0001-9786-9607.",23-02-2022,Universidade do Estado de Mato Grosso,https://orcid.org/0000-0001-9786-9607,841500000008,1,SIM,0,IN
0662049068666562,"EVENTO: X SEMANA DE CIÊNCIAS CONTÁBEIS - SECIC, I SEMINÁRIO DE PESQUISA EM CONTABILIDADE, ADMINISTRAÇÃO E EDUCAÇÃO (SEPACE) . TEMA: CONTABILIDADE: CIÊNCIA A SERVIÇO DA SOCIEDADE",8,2013,2013,OUTRA,"['Cleci Grzebieluckas', 'Andréia Rezende da Costa', 'Luciênio Rosa e Silva Júnior', 'Fabiana P. L. Lancelotti de Oliveira', 'Magno Alves Ribeiro', 'Marcelo Evandro Alves', 'Jeovani Oliveira Marcelo', 'Eugênio Carlos Stieler', 'Josiane Silva Costa dos Santos', 'Maria Helena Rodrigues Paes', 'ADERVALDO CHAVES RIBEIRO', 'Margarida Alves Ribeiro', 'Vanderléia Aparecida da Silva', 'Ivon de Mello Trelha', 'Carlos Edinei de Oliveira', 'Sérgio José Both']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Cleci Grzebieluckas,Grzebieluckas,"GRZEBIELUCKAS, Cleci;Grzebieluckas, Cleci",Descanso,SC,"Bacharel em Ciências Contábeis pela Universidade do Estado de Mato Grosso -UNEMAT (2006),Mestre em Administração de Empresas pela Universidade do Vale do Itajaí - UNIVALI (2007), Doutora em Engenharia de Produção pela Universidade Federal de Santa Catarina - UFSC (2010). Professora adjunta na Universidade do Estado de Mato Grosso - UNEMAT Campus de Tangará da Serra MT, ministra  aulas no  Programa de Mestrado em Ambiente e Sistemas de Produção Agrícola - PPGASP e nos cursos de Ciências Contábeis e Administração em Agronegócio. Possui experiência em contabilidade e administração e tem como temas de pesquisas: frutos nativos do cerrado, valoração ambiental, custos ambientais e análise econômica.  https://orcid.org/0000-0001-9786-9607.",23-02-2022,Universidade do Estado de Mato Grosso,https://orcid.org/0000-0001-9786-9607,841500000008,1,SIM,0,IN
0662049068666562,"EVENTO: XI SEMANA DE CIÊNCIAS CONTÁBEIS (SECIC) E O  II SEMINÁRIO DE ADMINISTRAÇÃO, CIÊNCIAS CONTÁBEIS E EDUCAÇÃO (SEPACE). TEMA: A CONTABILIDADE NO CONTEXTO DA AGRICULTURA FAMILIAR E DO COOPERATIVISMO",5,2014,2014,OUTRA,"['Cleci Grzebieluckas', 'Fabiana Pereira Leite Lancelotti de Oliveira', 'Andreia de Souza Rezende', 'Magno Alves Ribeiro', 'Jeovani Oliveira Marcelo', 'Eugênio Carlos Stieler', 'Marinez Carignin Stieler', 'Maria Helena Rodrigues Paes', 'Regiane Cristina Custódio', 'Adilson Sella', 'Edinéia Souza Nunes', 'Karine Medeiros Anunciato', 'ADERVALDO CHAVES RIBEIRO', 'Margarida Alves Ribeiro', 'Vanderléia Aparecida da Silva', 'Marcio Iris de Morais', 'Ivon de Mello Trelha', 'Carlos Edinei de Oliveira']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Cleci Grzebieluckas,Grzebieluckas,"GRZEBIELUCKAS, Cleci;Grzebieluckas, Cleci",Descanso,SC,"Bacharel em Ciências Contábeis pela Universidade do Estado de Mato Grosso -UNEMAT (2006),Mestre em Administração de Empresas pela Universidade do Vale do Itajaí - UNIVALI (2007), Doutora em Engenharia de Produção pela Universidade Federal de Santa Catarina - UFSC (2010). Professora adjunta na Universidade do Estado de Mato Grosso - UNEMAT Campus de Tangará da Serra MT, ministra  aulas no  Programa de Mestrado em Ambiente e Sistemas de Produção Agrícola - PPGASP e nos cursos de Ciências Contábeis e Administração em Agronegócio. Possui experiência em contabilidade e administração e tem como temas de pesquisas: frutos nativos do cerrado, valoração ambiental, custos ambientais e análise econômica.  https://orcid.org/0000-0001-9786-9607.",23-02-2022,Universidade do Estado de Mato Grosso,https://orcid.org/0000-0001-9786-9607,841500000008,1,SIM,0,IN
0662049068666562,Produto Ecológico Diálogo entre pesquisa e estensão,9,2014,2024,EXTENSAO,"['Cleci Grzebieluckas', 'Luciênio Rosa e Silva Júnior', 'Fabiana P. L. Lancelotti de Oliveira', 'Magno Alves Ribeiro', 'Jeovani Oliveira Marcelo', 'Marinez Carignin Stieler', 'ADERVALDO CHAVES RIBEIRO', 'Vanderléia Aparecida da Silva', 'Laércio Juarez Melz', 'Marcio Iris de Morais', 'Mário Geraldo Ferreira de Andrade', 'Régis Queiroz Gonçalves', 'Nilson Dauzacker', 'Flávio de Oliveira Lancelotti', 'Gustavo Milguel Leite de Campos', 'Carlos Rezende de Pádua Júnior', 'Paula César de Souza', 'Robinson Alves Lemos', 'Ariel Lopes Torres', 'Thiago Vargas Maldonado', 'Ana Paula de Andrade Silva']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Cleci Grzebieluckas,Grzebieluckas,"GRZEBIELUCKAS, Cleci;Grzebieluckas, Cleci",Descanso,SC,"Bacharel em Ciências Contábeis pela Universidade do Estado de Mato Grosso -UNEMAT (2006),Mestre em Administração de Empresas pela Universidade do Vale do Itajaí - UNIVALI (2007), Doutora em Engenharia de Produção pela Universidade Federal de Santa Catarina - UFSC (2010). Professora adjunta na Universidade do Estado de Mato Grosso - UNEMAT Campus de Tangará da Serra MT, ministra  aulas no  Programa de Mestrado em Ambiente e Sistemas de Produção Agrícola - PPGASP e nos cursos de Ciências Contábeis e Administração em Agronegócio. Possui experiência em contabilidade e administração e tem como temas de pesquisas: frutos nativos do cerrado, valoração ambiental, custos ambientais e análise econômica.  https://orcid.org/0000-0001-9786-9607.",23-02-2022,Universidade do Estado de Mato Grosso,https://orcid.org/0000-0001-9786-9607,841500000008,1,NAO,1,IN
0662049068666562,"Estudo das Possibilidades, Limitações e Desafios para a Inclusão produtiva no meio rural em Tangará da Serra",10,2015,2017,PESQUISA,"['Cleci Grzebieluckas', '?&#09;Aparecida de Fátima Alves de Lima', 'Paulo Pimenta', 'Neuri E Senger', 'Katia Valéria Alves de Lima', 'Taysa Fontoura']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Cleci Grzebieluckas,Grzebieluckas,"GRZEBIELUCKAS, Cleci;Grzebieluckas, Cleci",Descanso,SC,"Bacharel em Ciências Contábeis pela Universidade do Estado de Mato Grosso -UNEMAT (2006),Mestre em Administração de Empresas pela Universidade do Vale do Itajaí - UNIVALI (2007), Doutora em Engenharia de Produção pela Universidade Federal de Santa Catarina - UFSC (2010). Professora adjunta na Universidade do Estado de Mato Grosso - UNEMAT Campus de Tangará da Serra MT, ministra  aulas no  Programa de Mestrado em Ambiente e Sistemas de Produção Agrícola - PPGASP e nos cursos de Ciências Contábeis e Administração em Agronegócio. Possui experiência em contabilidade e administração e tem como temas de pesquisas: frutos nativos do cerrado, valoração ambiental, custos ambientais e análise econômica.  https://orcid.org/0000-0001-9786-9607.",23-02-2022,Universidade do Estado de Mato Grosso,https://orcid.org/0000-0001-9786-9607,841500000008,1,NAO,1,IN
