,FULL_NAME,YEAR,A1,A2,B1,B2,B3,B4,B5,C ,XX
0,José Roberto Rambo,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1,José Roberto Rambo,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,José Roberto Rambo,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
3,José Roberto Rambo,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4,José Roberto Rambo,2016.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0
5,José Roberto Rambo,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6,José Roberto Rambo,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7,Rafael Cesar Tieppo,2010.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8,Rafael Cesar Tieppo,2011.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
9,Rafael Cesar Tieppo,2012.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,Rafael Cesar Tieppo,2014.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Rafael Cesar Tieppo,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
12,Rafael Cesar Tieppo,2018.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
13,Rafael Cesar Tieppo,2019.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rivanildo Dallacort,2010.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0
15,Rivanildo Dallacort,2011.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Rivanildo Dallacort,2012.0,0.0,1.0,4.0,2.0,1.0,0.0,8.0,0.0,0.0
17,Rivanildo Dallacort,2013.0,0.0,0.0,8.0,4.0,4.0,0.0,7.0,0.0,1.0
18,Rivanildo Dallacort,2014.0,0.0,0.0,3.0,3.0,2.0,1.0,6.0,0.0,0.0
19,Rivanildo Dallacort,2015.0,0.0,0.0,3.0,2.0,2.0,1.0,9.0,0.0,0.0
20,Rivanildo Dallacort,2016.0,0.0,0.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0
21,Rivanildo Dallacort,2017.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0
22,Rivanildo Dallacort,2018.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0
