,FULL_NAME,YEAR,A1,A2,B1,B2,B3,B4,B5,C ,XX
0,Jose Paulo Molin,2010.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1,Jose Paulo Molin,2011.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0
2,Jose Paulo Molin,2012.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0
3,Jose Paulo Molin,2013.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,Jose Paulo Molin,2014.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Jose Paulo Molin,2015.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6,Jose Paulo Molin,2016.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Jose Paulo Molin,2017.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Jose Paulo Molin,2018.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
9,Jose Paulo Molin,2019.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Maria Carolina da Silva Andrea,2014.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Maria Carolina da Silva Andrea,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Maria Carolina da Silva Andrea,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Maria Carolina da Silva Andrea,2019.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
14,Peterson Ricardo Fiorio,2010.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
15,Peterson Ricardo Fiorio,2012.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Peterson Ricardo Fiorio,2014.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Peterson Ricardo Fiorio,2015.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
18,Peterson Ricardo Fiorio,2016.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
19,Peterson Ricardo Fiorio,2018.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
20,Peterson Ricardo Fiorio,2019.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21,Rafael Cesar Tieppo,2010.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22,Rafael Cesar Tieppo,2011.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
23,Rafael Cesar Tieppo,2012.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Rafael Cesar Tieppo,2013.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Rafael Cesar Tieppo,2014.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
26,Rafael Cesar Tieppo,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27,Rafael Cesar Tieppo,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
28,Rafael Cesar Tieppo,2018.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
29,Rafael Cesar Tieppo,2019.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,Thiago Libório Romanelli,2010.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
31,Thiago Libório Romanelli,2012.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
32,Thiago Libório Romanelli,2014.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Thiago Libório Romanelli,2015.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
34,Thiago Libório Romanelli,2016.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
35,Thiago Libório Romanelli,2017.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36,Thiago Libório Romanelli,2018.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Thiago Libório Romanelli,2019.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
