YEAR,NATURE,INSTITUTION,COURSE,STUDENT,TYPE,SPONSOR
2011,Dissertação de mestrado,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Máquinas agrícolas,Edemilson José Mantoam,ORIENTADOR_PRINCIPAL,NAO
2012,Dissertação de mestrado,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Máquinas agrícolas,Carlos Amaury Zanelli de Souza,ORIENTADOR_PRINCIPAL,SIM
2013,Dissertação de mestrado,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Máquinas agrícolas,Antonio Morelli Arruda Junior,ORIENTADOR_PRINCIPAL,NAO
2013,Dissertação de mestrado,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,PPG em Engenharia de Sistemas Agrícolas,Maria Carolina da Silva Andréa,ORIENTADOR_PRINCIPAL,SIM
2012,Dissertação de mestrado,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,PPG em Máquinas Agrícolas,Geraldo Cesar Zambrzycki,ORIENTADOR_PRINCIPAL,NAO
2017,Dissertação de mestrado,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,PPG em Engenharia de Sistemas Agrícolas,Juan José Quirós,ORIENTADOR_PRINCIPAL,SIM
2017,Dissertação de mestrado,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,PPG em Engenharia de Sistemas Agrícolas,Daniela Cristina de Oliveira,ORIENTADOR_PRINCIPAL,SIM
2019,Dissertação de mestrado,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,PPG em Engenharia de Sistemas Agrícolas,Marianna Cardi Peccinelli,ORIENTADOR_PRINCIPAL,SIM
2016,Dissertação de mestrado,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,PPG em Engenharia de Sistemas Agrícolas,Leonardo Vargas Posada,ORIENTADOR_PRINCIPAL,NAO
2015,Tese de doutorado,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,PPG em Engenharia de Sistemas Agrícolas,Rafael Cesar Tieppo,ORIENTADOR_PRINCIPAL,SIM
2016,Tese de doutorado,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,João Paulo Souto Veiga,ORIENTADOR_PRINCIPAL,SIM
2016,Tese de doutorado,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,PPG em Engenharia de Sistemas Agrícolas,Maria Carolina da Silva Andrea,ORIENTADOR_PRINCIPAL,SIM
2017,Tese de doutorado,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,PPG em Engenharia de Sistemas Agrícolas,Graciele Angnes,ORIENTADOR_PRINCIPAL,SIM
2018,Tese de doutorado,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,PPG em Recursos Florestais,Francisco Fernandes Bernardes,ORIENTADOR_PRINCIPAL,SIM
2017,Tese de doutorado,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,PPG em Engenharia de Sistemas Agrícolas,Samuel Schievano Groppo,ORIENTADOR_PRINCIPAL,NAO
2020,Tese de doutorado,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,PPG em Engenharia de Sistemas Agrícolas,Danielle Priscila Bueno Fernandes,ORIENTADOR_PRINCIPAL,SIM
2016,Tese de doutorado,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,PPG em Engenharia de Sistemas Agrícolas,Edemilson José Mantoam,ORIENTADOR_PRINCIPAL,NAO
2008,INICIACAO_CIENTIFICA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Ciências econômicas,Luis Fernando Braga Amorim,CO_ORIENTADOR,NAO
2009,INICIACAO_CIENTIFICA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Florestal,Anibal Deboni Neto,CO_ORIENTADOR,SIM
2010,INICIACAO_CIENTIFICA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,André Ricardo Rossi,CO_ORIENTADOR,SIM
2009,INICIACAO_CIENTIFICA,Escola Superior de Agricultura &amp;quot;Luiz de Queiroz&amp;quot;,Engenharia Agronômica,Filipe Alonso Saad,CO_ORIENTADOR,NAO
