PROJ,YEAR_INI,YEAR_FIN,NATUREZA,INTEGRANTES,COORDENA,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE,OR
"CINEMA, INFÂNCIAS E DIFERENÇA: problematizando a educação, o cotidiano da escola e o currículo",2015,ATUAL,PESQUISA,"['Dimas Santana Souza Neves', 'Maritza Maciel Castrillon Maldonado', 'João de Deus dos Santos', 'Suely Aparecida Siqueira', 'Rodrigo Alves Bandeira']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO']",8964070730506443,Dimas Santana Souza Neves,Neves,"NEVES, D. S. S.;NEVES, DIMAS SANTANA SOUZA",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1992), graduação em Direito - Universidade do Estado de Mato Grosso (2001), mestrado em Educação pela Universidade Federal de Mato Grosso (2004) e Doutorado pela Universidade do Estado do Rio de Janeiro - UERJ. Atualmente é professor titular - Universidade do Estado de Mato Grosso. Tem experiência na área de Educação, com ênfase em História da Educação, atuando principalmente nos seguintes temas: legislação educacional, políticas educativas, programas e projetos educacionais, história e historiografia da educação, educação comparada e dispositivos disciplinares com seus efeitos nas instituições e nas práticas de ensino.",20-06-2017,1
As experiências de governar multidões escolarizadas: o financiamento do ensino fundamental e educação infantil nos discursos da municipalização. (1997-2010),1998,2014,PESQUISA,['Dimas Santana Souza Neves'],['SIM'],8964070730506443,Dimas Santana Souza Neves,Neves,"NEVES, D. S. S.;NEVES, DIMAS SANTANA SOUZA",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1992), graduação em Direito - Universidade do Estado de Mato Grosso (2001), mestrado em Educação pela Universidade Federal de Mato Grosso (2004) e Doutorado pela Universidade do Estado do Rio de Janeiro - UERJ. Atualmente é professor titular - Universidade do Estado de Mato Grosso. Tem experiência na área de Educação, com ênfase em História da Educação, atuando principalmente nos seguintes temas: legislação educacional, políticas educativas, programas e projetos educacionais, história e historiografia da educação, educação comparada e dispositivos disciplinares com seus efeitos nas instituições e nas práticas de ensino.",20-06-2017,1
Brincadeiras que humilham:manifestações de incivilidade,2005,2007,PESQUISA,"['Jose Ferreira da Costa', 'Maria do Horto Salles Tiellet', 'Maria da Penha Fornanciari Antunes']","['NAO', 'SIM', 'NAO']",4465928391602515,Jose Ferreira da Costa,Costa,"COSTA, J. F.",N. Sra. Das DORES,SE,"Possui graduação em Filosofia pela Pontifícia Universidade Católica do Rio Grande do Sul - Faculdade de Filosofia, Ciências e Letras  (1988) e mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2000). Atualmente é professor da Universidade do Estado de Mato Grosso e professor assistente da Universidade do Estado de Mato Grosso. Tem experiência na área de Filosofia, Filosofia da Educação, Educação a Distância, Filosofia da Ciência com ênfase em Ciências Humanas, atuando principalmente nos seguintes temas: violência escolar, incivilidade, cotidiano escolar, Juventude e trabalho, políticas públicas e formação de professores.",12-12-2018,1
Juventude e Trabalho em Cáceres:futuro incerto e espaços imaginários,2010,2012,PESQUISA,"['Jose Ferreira da Costa', 'Maria do Horto Salles Tiellet', 'Maria da Penha Fornanciari Antunes', 'Guilherma Amarantes Vargas', 'Marcelo Beck', 'Josiane Guimarães']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO']",4465928391602515,Jose Ferreira da Costa,Costa,"COSTA, J. F.",N. Sra. Das DORES,SE,"Possui graduação em Filosofia pela Pontifícia Universidade Católica do Rio Grande do Sul - Faculdade de Filosofia, Ciências e Letras  (1988) e mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2000). Atualmente é professor da Universidade do Estado de Mato Grosso e professor assistente da Universidade do Estado de Mato Grosso. Tem experiência na área de Filosofia, Filosofia da Educação, Educação a Distância, Filosofia da Ciência com ênfase em Ciências Humanas, atuando principalmente nos seguintes temas: violência escolar, incivilidade, cotidiano escolar, Juventude e trabalho, políticas públicas e formação de professores.",12-12-2018,1
"Conflitos e violência em escolas públicas estaduais numa região de fronteira, Cáceres/MT: a percepção dos professores.",2008,2010,PESQUISA,"['Jose Ferreira da Costa', 'Maria do Horto Salles Tiellet', 'Maria da Penha Fornanciari Antunes']","['NAO', 'SIM', 'NAO']",4465928391602515,Jose Ferreira da Costa,Costa,"COSTA, J. F.",N. Sra. Das DORES,SE,"Possui graduação em Filosofia pela Pontifícia Universidade Católica do Rio Grande do Sul - Faculdade de Filosofia, Ciências e Letras  (1988) e mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2000). Atualmente é professor da Universidade do Estado de Mato Grosso e professor assistente da Universidade do Estado de Mato Grosso. Tem experiência na área de Filosofia, Filosofia da Educação, Educação a Distância, Filosofia da Ciência com ênfase em Ciências Humanas, atuando principalmente nos seguintes temas: violência escolar, incivilidade, cotidiano escolar, Juventude e trabalho, políticas públicas e formação de professores.",12-12-2018,1
"As contribuições de Kant, Piaget Paulo Freire Para a Formação dos professores do curso superior",2005,2007,PESQUISA,['Jose Ferreira da Costa'],['SIM'],4465928391602515,Jose Ferreira da Costa,Costa,"COSTA, J. F.",N. Sra. Das DORES,SE,"Possui graduação em Filosofia pela Pontifícia Universidade Católica do Rio Grande do Sul - Faculdade de Filosofia, Ciências e Letras  (1988) e mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2000). Atualmente é professor da Universidade do Estado de Mato Grosso e professor assistente da Universidade do Estado de Mato Grosso. Tem experiência na área de Filosofia, Filosofia da Educação, Educação a Distância, Filosofia da Ciência com ênfase em Ciências Humanas, atuando principalmente nos seguintes temas: violência escolar, incivilidade, cotidiano escolar, Juventude e trabalho, políticas públicas e formação de professores.",12-12-2018,1
VAZIO,2016,ATUAL,PESQUISA,"['Jose Ferreira da Costa', 'Maria do Horto Salles Tiellet', 'Maria da Penha Fornanciari Antunes']","['NAO', 'SIM', 'NAO']",4465928391602515,Jose Ferreira da Costa,Costa,"COSTA, J. F.",N. Sra. Das DORES,SE,"Possui graduação em Filosofia pela Pontifícia Universidade Católica do Rio Grande do Sul - Faculdade de Filosofia, Ciências e Letras  (1988) e mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2000). Atualmente é professor da Universidade do Estado de Mato Grosso e professor assistente da Universidade do Estado de Mato Grosso. Tem experiência na área de Filosofia, Filosofia da Educação, Educação a Distância, Filosofia da Ciência com ênfase em Ciências Humanas, atuando principalmente nos seguintes temas: violência escolar, incivilidade, cotidiano escolar, Juventude e trabalho, políticas públicas e formação de professores.",12-12-2018,1
"Estudo comparativo sobre as ações dos gestores de estabelecimentos de ensino estaduais e municipais de Cáceres/MT, nas situações de conflito e de violência no ambiente escolar",2012,2015,PESQUISA,"['Jose Ferreira da Costa', 'Maria do Horto Salles Tiellet', 'Maria da Penha Fornanciari Antunes', 'Aparecido de Assis']","['NAO', 'SIM', 'NAO', 'NAO']",4465928391602515,Jose Ferreira da Costa,Costa,"COSTA, J. F.",N. Sra. Das DORES,SE,"Possui graduação em Filosofia pela Pontifícia Universidade Católica do Rio Grande do Sul - Faculdade de Filosofia, Ciências e Letras  (1988) e mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2000). Atualmente é professor da Universidade do Estado de Mato Grosso e professor assistente da Universidade do Estado de Mato Grosso. Tem experiência na área de Filosofia, Filosofia da Educação, Educação a Distância, Filosofia da Ciência com ênfase em Ciências Humanas, atuando principalmente nos seguintes temas: violência escolar, incivilidade, cotidiano escolar, Juventude e trabalho, políticas públicas e formação de professores.",12-12-2018,1
VAZIO,2016,ATUAL,PESQUISA,"['Jose Ferreira da Costa', 'Suely Dulce de Castilho']","['NAO', 'SIM']",4465928391602515,Jose Ferreira da Costa,Costa,"COSTA, J. F.",N. Sra. Das DORES,SE,"Possui graduação em Filosofia pela Pontifícia Universidade Católica do Rio Grande do Sul - Faculdade de Filosofia, Ciências e Letras  (1988) e mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2000). Atualmente é professor da Universidade do Estado de Mato Grosso e professor assistente da Universidade do Estado de Mato Grosso. Tem experiência na área de Filosofia, Filosofia da Educação, Educação a Distância, Filosofia da Ciência com ênfase em Ciências Humanas, atuando principalmente nos seguintes temas: violência escolar, incivilidade, cotidiano escolar, Juventude e trabalho, políticas públicas e formação de professores.",12-12-2018,1
A Instalação do Discurso da Psiquiatria Forense em Mato Grosso,2004,2006,PESQUISA,['Olimpia Maluf Souza'],['SIM'],9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018,1
Vozes da Cidade,2007,2011,PESQUISA,"['Olimpia Maluf Souza', 'Ana Maria Di Renzo', 'Leila salomão Jacob Bisinoto', 'Vera Regina Martins e Silva', 'Neuza B. da Silva Zattar', 'Maria Luceli Faria Batistote', 'Ana Luiza Artiaga Rodrigues da Motta', 'Gleide Amaral dos Santos']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018,1
Topografia discursiva: uma história das ideias em Mato Grosso,2011,2015,PESQUISA,"['Olimpia Maluf Souza', 'Leila salomão Jacob Bisinoto', 'Eliana de Almeida', 'Silvia Regina Nunes', 'Tânia Pitombo-Oliveira', 'Valdir Silva', 'Leonice Rodrigues Pereira', 'Marinei Almeida', 'Walmira Austríaco Sodré', 'Maria Inês Parolin', 'Águeda Aparecida Borges']","['NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO']",9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018,1
Grupo de estudos marxianos (GEMARX),2012,2014,EXTENSAO,"['Olimpia Maluf Souza', 'Silvia Regina Nunes', 'Fernanda Surubi Fernandes', 'Allyne Oliveira de Lima Garcia', 'Maristela Cury Sarian', 'Evelin Mara Cáceres Dan', 'Vivian Lara Cáceres Dan', 'Juliano Moreno Kersul De Carvalho']","['NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO']",9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018,1
"Processos de autonomia, de produção e de identificação intelectual: a Análise de Discurso no Centro-Oeste",2014,ATUAL,PESQUISA,"['Olimpia Maluf Souza', 'Maria Luceli Faria Batistote', 'Fernanda Surubi Fernandes', 'Águeda Aparecida Borges', 'Marlon Leal Rodrigues', 'Aline Saddi Chaves', 'Beatriz Maria Eckert Hoff', 'Elizete Beatriz Azambuja']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018,1
"Discurso, língua, sujeito: traços de memória e identificações",2014,ATUAL,PESQUISA,"['Olimpia Maluf Souza', 'Eliana de Almeida', 'Silvia Regina Nunes', 'Wellington Pedrosa Quintino']","['NAO', 'SIM', 'NAO', 'NAO']",9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018,1
