ID,INSTITUTION,INSTITUTION_CODE,YEAR,YEAR_FIN,MONTH_INI,MONTH_FIN,DEGREE,DEGREE_ID,TYPE,TITLE
3275865819287843,Universidade Estadual do Oeste do Paraná,553800000008,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
3275865819287843,Tuphi Auto Mecânica Ltda,000200000993,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
3275865819287843,Comil Silos e Secadores,000300000995,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
3275865819287843,Lks Escola Técnica,000400000997,2005,2005,2,7,,,OUTRO,['Máquinas I']
3275865819287843,DGF Agropecuária,000500000999,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
3275865819287843,Universidade do Estado de Mato Grosso,841500000008,2007,2010,06,03,Agronomia,90000010,GRADUACAO,"['Construções Rurais', 'Topografia']"
3275865819287843,Universidade do Estado de Mato Grosso,841500000008,2007,2007,07,09,Agronomia,90000010,GRADUACAO,['Topografia e Geoprocessamento']
3275865819287843,Universidade do Estado de Mato Grosso,841500000008,2010,2011,03,12,Agronomia,90000010,GRADUACAO,"['Cálculo Aplicado', 'Construções Rurais', 'Máquinas e Mecanização Agrícola']"
3275865819287843,Universidade do Estado de Mato Grosso,841500000008,2015,2015,01,12,Agronomia,60280700,GRADUACAO,"['Máquinas Agrícolas', 'Mecanização Agrícola', 'Desenho técnico']"
3275865819287843,Universidade do Estado de Mato Grosso,841500000008,2016,2016,01,06,Agronomia,90000010,GRADUACAO,"['Geoprocessamento', 'Máquinas agrícolas', 'Mecanização agrícola']"
3275865819287843,Universidade do Estado de Mato Grosso,841500000008,2016,2016,07,12,Agronomia,90000010,GRADUACAO,"['Geoprocessamento', 'Mecanização agrícola', 'Máquinas agrícolas']"
3275865819287843,Universidade do Estado de Mato Grosso,841500000008,2017,2017,01,06,Agronomia,90000010,GRADUACAO,"['Geoprocessamento', 'Máquinas agrícolas', 'Mecanização agrícola']"
3275865819287843,Universidade do Estado de Mato Grosso,841500000008,2017,2017,06,12,Agronomia,90000010,GRADUACAO,['Geoprocessamento']
3275865819287843,Universidade do Estado de Mato Grosso,841500000008,2018,2018,01,06,Agronomia,90000010,GRADUACAO,['Geoprocessamento']
3275865819287843,Universidade do Estado de Mato Grosso,841500000008,2018,2018,07,12,Agronomia,90000010,GRADUACAO,['Geoprocessamento']
3275865819287843,Universidade do Estado de Mato Grosso,841500000008,2019,2019,01,06,Agronomia,90000010,GRADUACAO,['Geoprocessamento']
3275865819287843,Universidade do Estado de Mato Grosso,841500000008,2019,2019,07,12,Agronomia,90000010,GRADUACAO,"['Geoprocessamento', 'Mecanização agrícola', 'Topografia']"
3275865819287843,Universidade do Estado de Mato Grosso,841500000008,2020,2020,01,06,Agronomia,90000010,GRADUACAO,"['Geoprocessamento', 'Mecanização agrícola', 'Topografia']"
3275865819287843,Universidade do Estado de Mato Grosso,841500000008,2020,2020,07,12,Agronomia,90000010,GRADUACAO,"['Geoprocessamento', 'Mecanização agrícola', 'Topografia']"
3275865819287843,Universidade do Estado de Mato Grosso,841500000008,2021,2021,07,12,Agronomia,90000010,GRADUACAO,"['Geoprocessamento', 'Mecanização agrícola', 'Sensoriamento remoto']"
3275865819287843,Universidade do Estado de Mato Grosso,841500000008,2022,2022,01,06,Agronomia,90000010,GRADUACAO,"['Geoprocessamento', 'Mecanização agrícola', 'Sensoriamento remoto']"
3275865819287843,Universidade do Estado de Mato Grosso,841500000008,2022,2022,07,12,Agronomia,90000010,GRADUACAO,"['Geoprocessamento', 'Mecanização agrícola', 'Sensoriamento remoto']"
3275865819287843,Universidade do Estado de Mato Grosso,841500000008,2023,2023,01,06,Agronomia,90000010,GRADUACAO,['Sensoriamento remoto']
3275865819287843,Universidade do Estado de Mato Grosso,841500000008,2023,2023,01,06,Ambiente e Sistemas de Produção Agrícola,60061090,POS-GRADUACAO,['Estatística']
3275865819287843,Universidade do Estado de Mato Grosso,841500000008,2023,ATUAL,07,,Agronomia,90000010,GRADUACAO,['Geoprocessamento']
3275865819287843,Universidade do Estado de Mato Grosso,841500000008,2023,ATUAL,07,,Ambiente e Sistemas de Produção Agrícola,60061090,POS-GRADUACAO,"['Relações Solo, Água, Planta e Atmosfera']"
3275865819287843,Universidade do Estado de Mato Grosso,841500000008,2021,2021,01,06,Agronomia,90000010,GRADUACAO,"['Geoprocessamento', 'Mecanização agrícola', 'Sensoriamento remoto']"
3275865819287843,Universidade de São Paulo,006700000002,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
3275865819287843,Biosystems Engineering,000600000990,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
3275865819287843,Revista de Agricultura (Piracicaba),000700000992,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
3275865819287843,Revista Brasileira de Engenharia Agrícola e Ambiental (Online),000800000994,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
3275865819287843,Engenharia Agrícola (Online),001000000998,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
3275865819287843,Boletim Técnico GeoClimaMT,001100000990,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
3275865819287843,REVISTA ENGENHARIA NA AGRICULTURA,001200000991,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
3275865819287843,COMPUTERS AND ELECTRONICS IN AGRICULTURE,001300000993,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
3275865819287843,Information Processing in Agriculture,001400000995,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
