ID,TITLE,YEAR,NATURE,INSTITUTION,COURSE,COURSE_ID,PUPIL,PUPIL_IDCNPQ,TYPE_ADV,SPONSOR
3275865819287843,Influência do manejo de irrigação e da pontualidade da semeadura na rentabilidade do milho de segunda época e do feijão,2017,Dissertação de mestrado,Universidade do Estado de Mato Grosso,Ambiente e Sistemas de Produção Agrícola,60061090,Alice Medeiros Osti,,CO_ORIENTADOR,SIM
3275865819287843,Desenvolvimento e Construção de um Aparelho para Determinação da Estabilidade de Agregados Via Úmida,2009,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,90000010,Alexandre Puhl,,CO_ORIENTADOR,NAO
3275865819287843,Produção de tomate no município de São José de Quatro Marcos-MT: Um estudo de caso,2009,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,90000010,Danilo Macedo Lopes,,CO_ORIENTADOR,NAO
3275865819287843,Avaliação de métodos para determinação de estabilidade de agregados por via úmida,2010,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,90000010,Paulo Estevão Custódio do Carmo,,CO_ORIENTADOR,NAO
3275865819287843,Avaliação de interpoaldores na geração de mapas de precipitação do estado de Mato Grosso,2010,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,90000010,Clayton César Pereira Nunes,,CO_ORIENTADOR,NAO
3275865819287843,Potencial de redução de deriva com uso de adjuvantes na pulverização de produtos agrícolas,2011,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,60066652,Cristiano Santos,,CO_ORIENTADOR,NAO
3275865819287843,"Umidade do solo no cultivo de milho com cobertura vegetal no município de Tangará da Serra, MT",2016,INICIACAO_CIENTIFICA,Universidade do Estado de Mato Grosso,Agronomia,90000010,Emili Ferreira Campachi,,CO_ORIENTADOR,SIM
3275865819287843,Informação e tecnologia para Agricultura,2016,ORIENTACAO-DE-OUTRA-NATUREZA,Universidade do Estado de Mato Grosso,Agronomia,90000010,Patrícia Moreira Alves,,CO_ORIENTADOR,SIM
3275865819287843,Comportamento do sensor CS216 na mensuração da umidade do solo em função da variação da temperatura,2017,INICIACAO_CIENTIFICA,Universidade do Estado de Mato Grosso,Agronomia,60280700,Diego Fernando Daniel,,CO_ORIENTADOR,SIM
3275865819287843,Temperatura e umidade do solo em função da cobertura do solo,2017,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,90000010,Leilane Marisa Hunhoff,,CO_ORIENTADOR,NAO
3275865819287843,Velocidade de semeadura direta no desenvolvimento inicial da cultura do milho,2017,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,90000010,Marcela Vieira Paulo,,CO_ORIENTADOR,NAO
3275865819287843,Estimativa da evapotranspiração real por meio de imagens do satélite landsat 8,2019,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,60365498,Emili Ferreira Campachi,,CO_ORIENTADOR,NAO
3275865819287843,Estimativa da produtividade do milho safrinha utilizando imagens do landsat 8 e modelo de penalização NDVI,2020,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,60365498,Gabriel Vergilio Barboza,,CO_ORIENTADOR,NAO
3275865819287843,"Identificação, caracterização e eliminação de erros em mapa de produtividade de soja",2019,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,60365498,Daniel Gonçalves Riselo,,CO_ORIENTADOR,NAO
3275865819287843,Demanda energética de uma semeadora em sistema de semeadua direta,2021,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,60365498,Eduardo Cristofoli Bariviera,,CO_ORIENTADOR,NAO
3275865819287843,Análise da dinâmica temporal da paisagem do município de Denise-MT,2020,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,60365498,Vitor Alfeu Guedes Moreira Vieira,,CO_ORIENTADOR,NAO
3275865819287843,Perdas na colheita mecanizada da soja em função de diferentes velocidades e abertura de concavo,2017,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,60365498,Edgar Ferreira da Silva,,CO_ORIENTADOR,NAO
3275865819287843,Efeito da cobertura do solo no balanço hídrico e na temperatura do solo no cultivo da soja,2017,INICIACAO_CIENTIFICA,Universidade do Estado de Mato Grosso,Agronomia,60365498,Emili Ferreira Campachi,,CO_ORIENTADOR,SIM
3275865819287843,Zonas de manejo em agricultura de precisão na cultura da soja,2019,MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO,Fundação de Estudos Agrários Luiz de Queiroz,Curso de especialização em solos e nutrição de plantas,90000016,Michael Ortigara Goulart,,CO_ORIENTADOR,NAO
3275865819287843,Estimativa de dias agronomicamente viáveis para operações mecanizadas de semeadura para mesoregiões de Mato Grosso,2018,INICIACAO_CIENTIFICA,Universidade do Estado de Mato Grosso,Agronomia,60200987,Gabriel Vergílio Barboza,,CO_ORIENTADOR,SIM
3275865819287843,Simulação de cenários para o tempo disponível para operações mecanizadas de semeadura para mesorregiões de Mato Grosso,2018,INICIACAO_CIENTIFICA,Universidade do Estado de Mato Grosso,Agronomia,60200987,Vitor Alfeu Guedes Moreira Vieira,,CO_ORIENTADOR,SIM
3275865819287843,Algoritmo para elaboração de um calendário de operações agrícolas mecanizadas da cultura do milho para as microregiões do Mato Grosso,2019,INICIACAO_CIENTIFICA,Universidade do Estado de Mato Grosso,Agronomia,60200987,Gabriel Vergílio Barboza,,CO_ORIENTADOR,SIM
3275865819287843,Algoritmo para dimensionamento e verificação da viabilidade da aquisição de máquinas utilizadas na cultura do milho,2019,INICIACAO_CIENTIFICA,Universidade do Estado de Mato Grosso,Agronomia,60200987,Vitor Alfeu Guedes Moreira Vieira,,CO_ORIENTADOR,SIM
3275865819287843,Perdas na colheita mecanizada da soja em função de aberturas do côncavo e rotações do rotor,2022,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,60280700,João Marcos Casagrande,,CO_ORIENTADOR,NAO
