PROJ,YEAR_INI,YEAR_FIN,NATUREZA,INTEGRANTES,COORDENA
Recuperação do acervo histórico sobre tratores agrícolas,2009,2010,DESENVOLVIMENTO,"['Thiago Libório Romanelli', 'Anibal Deboni Neto']","['SIM', 'NAO']"
Universidade pela sustentabilidade do café,2008,2009,EXTENSAO,['Thiago Libório Romanelli'],['SIM']
"Sistemas de monitoramento, tomada de decisão, recomendação e intervenções para aplicação de fertilizantes em taxa variável e avaliação de indicadores de qualidade em lavouras com o uso de sensores de refletância para plantas e solo.",2009,2014,PESQUISA,"['Thiago Libório Romanelli', 'Marcos Milan', 'José Paulo Molin', 'Carlos Alberto Vettorazzi', 'Antonio Mauro Saraiva', 'Rubens Angulo Filho', 'José Alexandre Melo Demattê', 'Carlos Eduardo Cugnasca', 'Peterson Ricardo Fiorio', 'Andre Riyhuiti Hirakawa', 'Pedro Luiz Pizzigatti Correa']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']"
Ecologia e manejo florestal para uso múltiplo de várzeas do estuário amazônico,2009,2012,PESQUISA,"['Thiago Libório Romanelli', 'Marcelino Carneiro Guedes', 'Eleneide Doff Sotta']","['NAO', 'SIM', 'NAO']"
Projeto Rede FertBrasil,2009,2012,PESQUISA,"['Thiago Libório Romanelli', 'Vinicus de Melo Benites', 'Joyce Maria Guimarães Monteiro', 'Adriana Marlene Moreno Pires']","['NAO', 'SIM', 'NAO', 'NAO']"
Projeto Rondon - Operação Carajás,2010,2011,EXTENSAO,"['Thiago Libório Romanelli', 'Laura Alves Martirani']","['SIM', 'NAO']"
Incorporação de energia na vida útil de uma colhedora autopropelida de cana-de-açúcar,2010,2012,PESQUISA,"['Thiago Libório Romanelli', 'Filipe Alonso Saad', 'Edemilson José Mantoam']","['SIM', 'NAO', 'NAO']"
Cooperação franco-brasileira da formação de engenheiros agrônomos,2012,ATUAL,OUTRA,"['Thiago Libório Romanelli', 'João Gomes Martines Filho', 'Celso Omoto', 'Marcos Vinícius Folegatti', 'Stephane Brochier', 'Helaine Carrer', 'Paulo Eduardo Moruzzi Marques', 'Florence Malaise', 'Marine Pobel', 'Marie-Odile Bisch']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']"
Integração de indicadores e de níveis de tomada de decisão nas práticas sustentáveis na agricultura de larga escala,2014,ATUAL,EXTENSAO,"['Thiago Libório Romanelli', 'Marcos Milan', 'João Gomes Martines Filho']","['SIM', 'NAO', 'NAO']"
Projeto Rondon - Operação Itacaiúnas,2015,2015,EXTENSAO,"['Thiago Libório Romanelli', 'José Otávio Machado Menten']","['SIM', 'NAO']"
Planejamento e dimensionamento do parque de máquinas agrícolas do Campus Luiz de Queiroz - USP/Piracicaba,2015,2015,EXTENSAO,"['Thiago Libório Romanelli', 'William Cesar Asmegas Sobrinho']","['SIM', 'NAO']"
As tendências da mecanização agrícola e da bioenergia no Brasil,2015,2016,EXTENSAO,"['Thiago Libório Romanelli', 'Marcos Milan', 'Nelson Cerino Franco Junior', 'João Paulo Soto Veiga']","['SIM', 'NAO', 'NAO', 'NAO']"
Estímulo ao Ensino de Recursos Energéticos e Ambiente para estudantes de Gestão Ambiental,2013,ATUAL,OUTRA,"['Thiago Libório Romanelli', 'Gabriela Mariano Mendonça']","['SIM', 'NAO']"
Identificação de Parâmetros de Solo e Planta Determinantes no Manejo Sustentável da Cana-de-açúcar para Energia com Recursos de Agricultura de Precisão.,2012,2014,PESQUISA,"['Thiago Libório Romanelli', 'José Paulo Molin', 'Paulo Sérgio Graziano Magalhães', 'Ricardo Yassushi Inamasu', 'Oscar Antonio Braunbeck', 'Zigomar Menezes de Souza', 'Gener Tadeu Pereira']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO']"
"Projeto de Implementação de um Sistema de Gestão Ambiental em Moradias dos Estudantes da ESALQ - USP, em Piracicaba.",2017,2018,EXTENSAO,"['Thiago Libório Romanelli', 'Allan Patrick C. Carmo', 'Rafaela Duarte Pagliarini']","['SIM', 'NAO', 'NAO']"
Incorporação de energia no ciclo de vida de máquinas agrícolas,2015,2017,PESQUISA,"['Thiago Libório Romanelli', 'Edemilson José Mantoam', 'Rafael Cesar Tieppo', 'Leandro Maria Gimenez']","['SIM', 'NAO', 'NAO', 'NAO']"
Caracterização do potencial de geração e consumo de eletricidade de um campus universitário com perfil agrícola.,2014,ATUAL,PESQUISA,"['Thiago Libório Romanelli', 'Amanda Dechen Silva', 'Camila Costa de Souza', 'Bruno Font Aranda', 'Aleda Martins Coutinho do Nascimento', 'Karina Amorim Sousa', 'Renata Rodrigues Vieira da Silva']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']"
Depreciação econômica de diferentes marcas comerciais de tratores agrícolas usados no mercado brasileiro,2014,2015,PESQUISA,"['Thiago Libório Romanelli', 'Giovani Apolari Ghirardello']","['SIM', 'NAO']"
Adequação Ambiental dos Departamentos da ESALQ,2015,2016,EXTENSAO,"['Thiago Libório Romanelli', 'Nara Perobelli de Moraes', 'Carolina Correa Cauzzo']","['SIM', 'NAO', 'NAO']"
Indicadores de sustentabilidade e do sistema de monitoramento do Plano Diretor Socioambiental do campus Luiz de Queiroz,2016,2017,EXTENSAO,"['Thiago Libório Romanelli', 'Marcos Paulo Marcuz Venier', 'Matheus Rosa Taxa']","['SIM', 'NAO', 'NAO']"
Revisão dos indicadores de sustentabilidade do Plano Diretor Socioambiental do campus Luiz de Queiroz segundo as Políticas Ambientais da USP.,2017,2018,EXTENSAO,"['Thiago Libório Romanelli', 'Pedro Henrique Miranda e Silva', 'Julia de Souza Vieira']","['SIM', 'NAO', 'NAO']"
Articulação e Apoio para a Implementação do Plano Diretor Socioambiental Participativo do Campus Luiz de Queiroz,2018,ATUAL,EXTENSAO,"['Thiago Libório Romanelli', 'Mayra Grous']","['SIM', 'NAO']"
Projeto Escolas Públicas na ESALQ,2019,ATUAL,EXTENSAO,['Thiago Libório Romanelli'],['SIM']
Adequação da Biblioteca Central (DiBD) do Campus Luiz de Queiroz seguindo as diretrizes do Prêmio Paulista de Qualidade da Gestão (PPQG),2016,2017,EXTENSAO,"['Thiago Libório Romanelli', 'Nara Perobelli de Moraes']","['SIM', 'NAO']"
Impact Evaluation: Sustainability of Swiss Soy Imports,2019,ATUAL,PESQUISA,"['Thiago Libório Romanelli', 'Graciele Angnes', 'Jan Grenz', 'Christian Thalmann']","['SIM', 'NAO', 'NAO', 'NAO']"
Modelo para predição de dias agronomicamente viáveis para operações agrícolas mecanizadas,2018,ATUAL,PESQUISA,"['Thiago Libório Romanelli', 'Rafael Cesar Tieppo', 'Maria Carolina da Silva Andrea', 'Erivelto Mercante', 'Adalberto Santi', 'Rivanildo Dallacort', 'João Danilo Barbieri', 'André Tavares de Vasconcelos', 'Emili Ferreira Campachi', 'Julia Gallo Barreto']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']"
