ID,TITLE,YEAR,YEAR_FIN,NATURE,MEMBERS,COORDENA,ADDRESS_PPE_ENTERP,ADDRESS_PPE_ENTERP_CODE
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Universidade da Florida,985600145790
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Bayer CropScience,000500000999
5401789813032087,Recuperação do acervo histórico sobre tratores agrícolas,2009,2010,DESENVOLVIMENTO,"['Thiago Libório Romanelli', 'Anibal Deboni Neto']","['SIM', 'NAO']",Escola Superior de Agricultura &quot;Luiz de Queiroz&quot;,000200000993
5401789813032087,Universidade pela sustentabilidade do café,2008,2009,EXTENSAO,['Thiago Libório Romanelli'],['SIM'],Escola Superior de Agricultura &quot;Luiz de Queiroz&quot;,000200000993
5401789813032087,Projeto Rede FertBrasil,2009,2012,PESQUISA,"['Thiago Libório Romanelli', 'Vinicus de Melo Benites', 'Joyce Maria Guimarães Monteiro', 'Adriana Marlene Moreno Pires']","['NAO', 'SIM', 'NAO', 'NAO']",Escola Superior de Agricultura &quot;Luiz de Queiroz&quot;,000200000993
5401789813032087,Ecologia e manejo florestal para uso múltiplo de várzeas do estuário amazônico,2009,2012,PESQUISA,"['Thiago Libório Romanelli', 'Marcelino Carneiro Guedes', 'Eleneide Doff Sotta']","['NAO', 'SIM', 'NAO']",Escola Superior de Agricultura &quot;Luiz de Queiroz&quot;,000200000993
5401789813032087,Projeto Rondon - Operação Carajás,2010,2011,EXTENSAO,"['Thiago Libório Romanelli', 'Laura Alves Martirani']","['SIM', 'NAO']",Escola Superior de Agricultura &quot;Luiz de Queiroz&quot;,000200000993
5401789813032087,Incorporação de energia na vida útil de uma colhedora autopropelida de cana-de-açúcar,2010,2012,PESQUISA,"['Thiago Libório Romanelli', 'Filipe Alonso Saad', 'Edemilson José Mantoam']","['SIM', 'NAO', 'NAO']",Escola Superior de Agricultura &quot;Luiz de Queiroz&quot;,000200000993
5401789813032087,Cooperação franco-brasileira da formação de engenheiros agrônomos,2012,2016,OUTRA,"['Thiago Libório Romanelli', 'João Gomes Martines Filho', 'Celso Omoto', 'Marcos Vinícius Folegatti', 'Stephane Brochier', 'Helaine Carrer', 'Paulo Eduardo Moruzzi Marques', 'Florence Malaise', 'Marine Pobel', 'Marie-Odile Bisch']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Escola Superior de Agricultura &quot;Luiz de Queiroz&quot;,000200000993
5401789813032087,Estímulo ao Ensino de Recursos Energéticos e Ambiente para estudantes de Gestão Ambiental,2013,2014,OUTRA,"['Thiago Libório Romanelli', 'Gabriela Mariano Mendonça']","['SIM', 'NAO']",Escola Superior de Agricultura &quot;Luiz de Queiroz&quot;,000200000993
5401789813032087,Integração de indicadores e de níveis de tomada de decisão nas práticas sustentáveis na agricultura de larga escala,2014,ATUAL,EXTENSAO,"['Thiago Libório Romanelli', 'Marcos Milan', 'João Gomes Martines Filho']","['SIM', 'NAO', 'NAO']",Escola Superior de Agricultura &quot;Luiz de Queiroz&quot;,000200000993
5401789813032087,Planejamento e dimensionamento do parque de máquinas agrícolas do Campus Luiz de Queiroz - USP/Piracicaba,2015,2015,EXTENSAO,"['Thiago Libório Romanelli', 'William Cesar Asmegas Sobrinho']","['SIM', 'NAO']",Escola Superior de Agricultura &quot;Luiz de Queiroz&quot;,000200000993
5401789813032087,Projeto Rondon - Operação Itacaiúnas,2015,2015,EXTENSAO,"['Thiago Libório Romanelli', 'José Otávio Machado Menten']","['SIM', 'NAO']",Escola Superior de Agricultura &quot;Luiz de Queiroz&quot;,000200000993
5401789813032087,As tendências da mecanização agrícola e da bioenergia no Brasil,2015,2016,EXTENSAO,"['Thiago Libório Romanelli', 'Marcos Milan', 'Nelson Cerino Franco Junior', 'João Paulo Soto Veiga']","['SIM', 'NAO', 'NAO', 'NAO']",Escola Superior de Agricultura &quot;Luiz de Queiroz&quot;,000200000993
5401789813032087,Impact Evaluation: Sustainability of Swiss Soy Imports,2019,2020,PESQUISA,"['Thiago Libório Romanelli', 'Graciele Angnes', 'Jan Grenz']","['SIM', 'NAO', 'NAO']",Escola Superior de Agricultura &quot;Luiz de Queiroz&quot;,000200000993
5401789813032087,Articulação e Apoio para a Implementação do Plano Diretor Socioambiental Participativo do Campus Luiz de Queiroz,2018,ATUAL,EXTENSAO,"['Thiago Libório Romanelli', 'Ana Maria de Meira']","['SIM', 'NAO']",Escola Superior de Agricultura &quot;Luiz de Queiroz&quot;,000200000993
5401789813032087,"Sistemas de monitoramento, tomada de decisão, recomendação e intervenções para aplicação de fertilizantes em taxa variável e avaliação de indicadores de qualidade em lavouras com o uso de sensores de refletância para plantas e solo.",2009,2014,PESQUISA,"['Thiago Libório Romanelli', 'Marcos Milan', 'José Paulo Molin', 'Carlos Alberto Vettorazzi', 'Antonio Mauro Saraiva', 'Rubens Angulo Filho', 'José Alexandre Melo Demattê', 'Carlos Eduardo Cugnasca', 'Peterson Ricardo Fiorio', 'Andre Riyhuiti Hirakawa', 'Pedro Luiz Pizzigatti Correa']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Escola Superior de Agricultura &quot;Luiz de Queiroz&quot;,000200000993
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Journal of Environmental Management,000700000992
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Scientia Agricola,000800000994
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Bragantia (São Paulo),000900000996
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Visão Agrícola (Piracicaba),001300000993
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Engenharia Agrícola,001400000995
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Magistra,001500000997
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,E-journal - CIGR,001600000999
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Revista Ciência Agronômica (UFC. Impresso),001800000992
5401789813032087,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,Revista Brasileira de Engenharia Agrícola e Ambiental,001900000994
